54254,3352,10763,39936
54254,3352,10763,9106
54254,3352,10763,39171
54254,3352,10763,40232
54254,3352,10763,35541
54254,3352,10763,39170
54254,3352,10763,39169
54254,3352,10763,39173
54254,3352,10763,30087
54254,3352,10764,29609
54254,3352,10764,37343
54254,3352,10764,27191
54254,3352,10764,7270
54256,3354,10774,27191
54256,3354,10774,30087
54256,3354,10775,39936
54256,3354,10775,29609
54256,3354,10775,37343
54256,3354,10775,9106
54256,3354,10775,40232
54256,3354,10775,35541
54256,3354,10775,39173
54256,3354,10775,7270
54256,3354,10775,39169
54255,3353,10768,35541
54255,3353,10768,30087
54255,3353,10769,39936
54255,3353,10769,29609
54255,3353,10769,37343
54255,3353,10769,9106
54255,3353,10769,40232
54255,3353,10769,27191
54255,3353,10769,39173
54255,3353,10769,7270
54255,3353,10769,39169
54252,3351,10755,7270
54252,3351,10755,38537
54252,3351,10756,27191
54252,3351,10756,12858
54252,3351,10757,37343
54252,3351,10757,9106
54252,3351,10757,40232
54252,3351,10757,35541
54252,3351,10757,39173
54252,3351,10757,39169
54252,3351,10757,39454
54252,3351,10757,30348
54252,3351,10757,29609
54252,3351,10757,30087
54237,3349,10748,38537
54237,3349,10749,35541
54237,3349,10749,39454
54237,3349,10749,39171
54237,3349,10749,39169
54237,3349,10749,36619
54237,3349,10749,30348
54237,3349,10749,12858
54237,3349,10749,35019
54237,3349,10749,39936
54237,3349,10749,7027
54237,3349,10749,35098
54237,3349,10749,27191
54237,3349,10749,39173
54237,3349,10749,39170
54237,3349,10749,26620
54237,3349,10749,29609
54237,3349,10749,30087
54237,3349,10749,40232
54237,3349,10750,7270
54237,3349,10750,41547
54224,3347,10736,38537
54224,3347,10737,39454
54224,3347,10737,36619
54224,3347,10737,30348
54224,3347,10737,12858
54224,3347,10737,39173
54224,3347,10737,35098
54224,3347,10737,27779
54224,3347,10737,35019
54224,3347,10737,28605
54224,3347,10737,39169
54224,3347,10737,26620
54224,3347,10737,40232
54224,3347,10737,39936
54224,3347,10737,37343
54224,3347,10737,27191
54224,3347,10737,29609
54224,3347,10737,39171
54224,3347,10738,41547
54180,3345,10724,40232
54180,3345,10724,39936
54180,3345,10724,39171
54180,3345,10724,37343
54180,3345,10724,9106
54180,3345,10724,35541
54180,3345,10724,30348
54180,3345,10724,28605
54180,3345,10724,7027
54180,3345,10724,41547
54180,3345,10724,26620
54180,3345,10724,35019
54180,3345,10724,12858
54180,3345,10724,35098
54180,3345,10724,31713
54180,3345,10724,39173
54180,3345,10724,36619
54180,3345,10724,38537
54180,3345,10724,27191
54180,3345,10724,29609
54180,3345,10724,43280
54180,3345,10724,30087
54180,3345,10725,39169
54180,3345,10726,27779
53915,3257,10415,7027
53915,3257,10416,30348
53915,3257,10416,27191
53915,3257,10416,39936
53915,3257,10416,26620
53915,3257,10416,29609
53915,3257,10416,39170
53915,3257,10417,30087
53915,3257,10417,38537
54019,3290,10532,9106
54019,3290,10532,12858
54019,3290,10532,29609
54019,3290,10532,31713
54019,3290,10532,27779
54019,3290,10532,39173
54019,3290,10532,7270
54019,3290,10532,35098
54019,3290,10532,38537
54019,3290,10532,27191
54019,3290,10532,30087
54019,3290,10533,26620
54019,3290,10533,39936
53801,3243,10374,39936
53801,3243,10374,35541
53801,3243,10374,36619
53801,3243,10374,27191
53801,3243,10374,37343
53801,3243,10374,7027
53801,3243,10374,39170
53801,3243,10374,39173
53801,3243,10374,39169
53801,3243,10374,30087
53801,3243,10374,26620
53801,3243,10374,40232
53801,3243,10374,28605
53801,3243,10374,33694
53801,3243,10376,27779
53801,3243,10376,38537
53763,3242,10371,43280
53763,3242,10371,39173
53763,3242,10371,41547
53763,3242,10371,30348
53763,3242,10371,35019
53763,3242,10371,35098
53763,3242,10371,30087
53763,3242,10371,29609
53763,3242,10373,38537
53763,3242,10373,27191
53501,3213,10278,38537
53501,3213,10278,33694
53501,3213,10278,39936
53501,3213,10278,30087
53501,3213,10278,41547
53501,3213,10278,37343
53501,3213,10278,37381
53501,3213,10278,26620
53501,3213,10278,27779
53501,3213,10278,39173
53501,3213,10278,35098
53501,3213,10280,29609
53524,3215,10287,35019
53524,3215,10287,41547
53524,3215,10287,37343
53524,3215,10287,30348
53524,3215,10287,39173
53524,3215,10287,26620
53524,3215,10287,35098
53524,3215,10287,29609
53524,3215,10287,30087
53524,3215,10287,39936
53524,3215,10288,38537
53524,3215,10289,7027
53483,3212,10275,37343
53483,3212,10275,7270
53483,3212,10275,35098
53483,3212,10275,36619
53483,3212,10275,30087
53483,3212,10275,33694
53483,3212,10275,39173
53483,3212,10275,7027
53483,3212,10275,35541
53483,3212,10275,41547
53483,3212,10275,37381
53483,3212,10275,27779
53483,3212,10276,38537
53483,3212,10277,28605
53483,3212,10277,39936
53483,3212,10277,29609
53483,3212,10277,26620
53443,3207,10255,39936
53443,3207,10255,30087
53443,3207,10255,40232
53443,3207,10256,29609
53358,3191,10214,37381
53358,3191,10214,37343
53358,3191,10214,30348
53358,3191,10214,35019
53358,3191,10214,7270
53358,3191,10214,27191
53358,3191,10215,38537
53358,3191,10215,30087
53358,3191,10216,28605
53358,3191,10216,39936
53358,3191,10216,26620
53358,3191,10216,29609
53278,3185,10197,37381
53278,3185,10197,27191
53278,3185,10197,39936
53278,3185,10197,35098
53278,3185,10197,33694
53278,3185,10198,38537
53278,3185,10198,28605
53278,3185,10198,30348
53278,3185,10198,7027
53278,3185,10198,29609
53278,3185,10198,26620
53278,3185,10198,30087
53276,3183,10188,27191
53276,3183,10188,30348
53276,3183,10188,39936
53276,3183,10188,29609
53276,3183,10188,26620
53276,3183,10188,35098
53276,3183,10188,27779
53276,3183,10188,33694
53276,3183,10188,37381
53276,3183,10188,30087
53283,3187,10203,38537
53283,3187,10203,27191
53283,3187,10203,39936
53283,3187,10203,29609
53283,3187,10203,26620
53283,3187,10203,35098
53283,3187,10203,28605
53283,3187,10203,27779
53283,3187,10203,33694
53283,3187,10203,37381
53283,3187,10203,30087
53282,3186,10200,38537
53282,3186,10200,27191
53282,3186,10200,39936
53282,3186,10200,29609
53282,3186,10200,26620
53282,3186,10200,35098
53282,3186,10200,28605
53282,3186,10200,27779
53282,3186,10200,33694
53282,3186,10200,37381
53282,3186,10200,30087
53174,3177,10163,26620
53174,3177,10163,33694
53174,3177,10163,37381
53174,3177,10163,35541
53174,3177,10163,35098
53174,3177,10163,37343
53174,3177,10163,36619
53174,3177,10163,30348
53174,3177,10163,39173
53174,3177,10163,35019
53174,3177,10163,27779
53174,3177,10163,7027
53174,3177,10163,31713
53174,3177,10163,28605
53174,3177,10163,27191
53174,3177,10163,30087
53174,3177,10163,29609
53174,3177,10165,41547
53174,3177,10165,38537
52875,3069,9841,36619
52875,3069,9841,30348
52875,3069,9841,35541
52875,3069,9841,39173
52875,3069,9841,37381
52875,3069,9841,30087
52875,3069,9841,35019
52875,3069,9841,31713
52875,3069,9841,33694
52875,3069,9841,38537
52875,3069,9841,27191
52875,3069,9841,37343
52875,3069,9841,7027
52875,3069,9842,39936
52875,3069,9843,9106
52930,3104,9917,43280
52930,3104,9917,37381
