54254,3352,10759,0
54254,3352,10760,0
54254,3352,10761,0
54254,3352,10762,0
54254,3352,10763,9
54254,3352,10764,4
54256,3354,10771,0
54256,3354,10772,0
54256,3354,10773,0
54256,3354,10774,2
54256,3354,10775,9
54256,3354,10776,0
54255,3353,10765,0
54255,3353,10766,0
54255,3353,10767,0
54255,3353,10768,2
54255,3353,10769,9
54255,3353,10770,0
54252,3351,10753,0
54252,3351,10754,0
54252,3351,10755,2
54252,3351,10756,2
54252,3351,10757,10
54252,3351,10758,0
54237,3349,10745,0
54237,3349,10746,0
54237,3349,10747,0
54237,3349,10748,1
54237,3349,10749,18
54237,3349,10750,2
54224,3347,10733,0
54224,3347,10734,0
54224,3347,10735,0
54224,3347,10736,1
54224,3347,10737,17
54224,3347,10738,1
54180,3345,10724,22
54180,3345,10725,1
54180,3345,10726,1
53915,3257,10415,1
53915,3257,10416,6
53915,3257,10417,2
54019,3290,10528,0
54019,3290,10529,0
54019,3290,10530,0
54019,3290,10531,0
54019,3290,10532,11
54019,3290,10533,2
53801,3243,10374,14
53801,3243,10375,0
53801,3243,10376,2
53763,3242,10371,8
53763,3242,10372,0
53763,3242,10373,2
53501,3213,10278,11
53501,3213,10279,0
53501,3213,10280,1
53524,3215,10287,10
53524,3215,10288,1
53524,3215,10289,1
53483,3212,10275,12
53483,3212,10276,1
53483,3212,10277,4
53443,3207,10255,3
53443,3207,10256,1
53443,3207,10257,0
53358,3191,10214,6
53358,3191,10215,2
53358,3191,10216,4
53278,3185,10197,5
53278,3185,10198,7
53278,3185,10199,0
53276,3183,10188,10
53276,3183,10189,0
53276,3183,10190,0
53283,3187,10203,11
53283,3187,10204,0
53283,3187,10205,0
53282,3186,10200,11
53282,3186,10201,0
53282,3186,10202,0
53174,3177,10163,17
53174,3177,10164,0
53174,3177,10165,2
53113,3158,10100,0
53113,3158,10101,0
53113,3158,10102,0
52875,3069,9841,13
52875,3069,9842,1
52875,3069,9843,1
52930,3104,9917,11
52930,3104,9918,1
52930,3104,9919,5
52828,3059,9816,18
52828,3059,9817,4
52828,3059,9818,4
52796,3047,9772,0
52796,3047,9773,0
52796,3047,9774,0
52796,3047,9775,0
52796,3047,9776,20
52796,3047,9777,3
52848,3067,9837,24
52848,3067,9838,2
52847,3066,9835,18
52847,3066,9836,7
52795,3046,9769,13
52795,3046,9770,0
52795,3046,9771,7
52849,3068,9839,23
52849,3068,9840,4
52846,3065,9833,19
52846,3065,9834,8
52845,3064,9831,24
52845,3064,9832,2
52844,3063,9828,28
52844,3063,9829,0
52844,3063,9830,1
52831,3060,9819,27
52831,3060,9820,0
52831,3060,9821,0
52816,3057,9810,18
52816,3057,9811,5
52816,3057,9812,3
52815,3056,9807,18
52815,3056,9808,8
52815,3056,9809,1
52814,3055,9805,23
52814,3055,9806,2
52813,3054,9802,5
52813,3054,9803,17
52813,3054,9804,2
52811,3053,9800,25
52811,3053,9801,0
52806,3052,9796,17
52806,3052,9797,3
52806,3052,9798,4
52806,3052,9799,0
52805,3051,9792,16
52805,3051,9793,4
52805,3051,9794,2
52805,3051,9795,1
52803,3050,9786,0
52803,3050,9787,0
52803,3050,9788,0
52803,3050,9789,1
52803,3050,9790,17
52803,3050,9791,7
52802,3049,9780,0
52802,3049,9781,0
52802,3049,9782,0
52802,3049,9783,1
52802,3049,9784,19
52802,3049,9785,4
52800,3048,9778,23
52800,3048,9779,0
52794,3045,9763,0
52794,3045,9764,0
52794,3045,9765,0
52794,3045,9766,1
52794,3045,9767,21
52794,3045,9768,0
52793,3044,9757,0
52793,3044,9758,0
52793,3044,9759,0
52793,3044,9760,2
52793,3044,9761,15
52793,3044,9762,6
52792,3043,9751,0
52792,3043,9752,0
52792,3043,9753,0
52792,3043,9754,0
52792,3043,9755,16
52792,3043,9756,6
52791,3042,9745,0
52791,3042,9746,0
52791,3042,9747,0
52791,3042,9748,2
52791,3042,9749,20
52791,3042,9750,3
52790,3041,9739,0
52790,3041,9740,0
52790,3041,9741,0
52790,3041,9742,2
52790,3041,9743,18
52790,3041,9744,4
52785,3040,9736,18
52785,3040,9737,3
52785,3040,9738,3
52784,3039,9730,0
52784,3039,9731,0
52784,3039,9732,0
52784,3039,9733,0
52784,3039,9734,18
52784,3039,9735,10
