uid,name,address,discord_handle,option,weight,time
26620,CyberCaf,0xab206fb4b72009c5c7e78c2a91b0b8e63fb73e34,coffee9999#0,9250,1,0
28349,Queeny,0x7a6ff8906f68c0ceafdd61c2e5d39834cf0b39f1,queeny4247#0,9250,1,0
28351,sirs,0x9e89a144f7c05eb0d258b61a71d00bca79e42715,laowaipo#0,9250,1,0
32590,0x9A9737e821bb216EF74Cd0E6b2Dd3E,0x9a9737e821bb216ef74cd0e6b2dd3e4fff98c681,undefined,9250,1,0
34459,jackfe,0x9fbde1512d2aeb2000866fa6f8a01e6bc80559e0,jackfe1304#0,9250,1,0
35019,Jialin,0x290aa5081d6298c181949946893876a1b76bf144,0xjialin#0,9250,1,0
35541,Nechi,0x1b76b011c0a1e03896bfc8923be228e430bb9049,nechi5450#0,9250,1,0
36619,T1NG,0x47a7202a726324788609003549675f1dbc645b07,t1ng8435#0,9250,1,0
36651,康师傅,0x4ed2f7eadd13cdc339b67f371610bf26224e4b98,jamk#0,9250,1,0
38537,WenQian,0x5b228fcb60a95f7e749e00c4b88154fc17e706dd,wenqian2020#0,9250,1,0
